element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
339,6,19,4,False,2020-09-12T19:00:00Z,0,2,1,5,0,1,0,0,0,0,0,0,0,0,0,13,17.4,11.4,20.0,4.9,60,0,62869,0,0
339,16,3,1,True,2020-09-20T13:00:00Z,0,3,2,45,0,0,0,1,0,0,0,0,0,0,0,11,17.2,40.8,2.0,6.0,60,-2812,67366,8323,11135
339,26,17,2,False,2020-09-27T13:00:00Z,1,1,3,76,0,0,0,1,0,0,0,0,0,0,0,9,11.0,14.4,14.0,3.9,59,-16383,51637,2697,19080
339,36,4,0,True,2020-10-03T19:00:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-4514,49013,3467,7981
339,45,13,1,True,2020-10-17T19:00:00Z,1,4,5,2,0,0,0,2,0,0,0,0,0,0,0,3,0.6,0.6,2.0,0.3,58,-10011,39213,805,10816
339,58,20,1,False,2020-10-25T16:30:00Z,1,1,6,90,0,0,0,1,0,0,0,1,0,0,0,11,25.0,13.1,18.0,5.6,58,-4946,34882,371,5317
339,65,7,3,True,2020-11-01T14:00:00Z,2,1,7,82,0,0,1,0,0,0,0,0,0,0,0,11,7.0,12.5,0.0,2.0,57,-2779,32525,420,3199
339,76,16,2,False,2020-11-06T20:00:00Z,2,0,8,90,0,0,0,2,0,0,0,0,0,0,0,0,4.6,1.1,0.0,0.6,57,-1598,31182,634,2232
339,85,5,1,True,2020-11-21T12:30:00Z,0,2,9,25,0,0,0,0,0,0,0,0,0,0,0,3,5.2,11.6,17.0,3.4,57,-1829,29551,669,2498
339,92,6,3,False,2020-11-27T20:00:00Z,0,2,10,67,0,0,1,0,0,0,0,0,0,0,0,8,5.6,2.5,4.0,1.2,57,-480,29446,1177,1657
339,116,18,9,True,2020-12-12T15:00:00Z,2,1,12,85,1,0,0,1,0,0,0,0,0,0,2,26,45.6,5.3,59.0,11.0,56,246,28273,1525,1279
339,122,10,1,False,2020-12-16T18:00:00Z,5,2,13,15,0,0,0,3,0,0,0,0,0,0,0,4,1.4,0.5,0.0,0.2,56,4588,33258,5607,1019
339,135,8,2,True,2020-12-19T20:00:00Z,1,1,14,90,0,0,0,1,0,0,0,0,0,0,0,12,12.2,12.4,19.0,4.4,56,1550,34903,3947,2397
339,145,12,2,False,2020-12-26T20:00:00Z,2,0,15,81,0,0,0,2,0,0,0,0,0,0,0,12,14.0,31.3,0.0,4.5,56,-2763,32169,1284,4047
339,155,11,1,True,2020-12-30T20:00:00Z,0,0,16,23,0,0,0,0,0,0,0,0,0,0,0,5,5.4,0.3,2.0,0.8,56,-1171,31203,525,1696
339,165,9,2,True,2021-01-03T14:15:00Z,1,2,17,63,0,0,0,1,0,0,0,0,0,0,0,4,0.0,3.9,1.0,0.5,56,-849,30506,895,1744
339,174,15,0,False,2021-01-12T18:00:00Z,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,4459,44226,8174,3715
339,179,1,2,False,2021-01-18T20:00:00Z,3,0,19,86,0,0,0,3,0,0,0,0,0,0,0,6,8.6,12.7,4.0,2.5,56,-3356,31644,602,3958
339,99,2,2,False,2021-01-23T20:00:00Z,2,0,19,80,0,0,0,2,0,0,0,0,0,0,0,10,15.2,26.8,7.0,4.9,56,-3356,31644,602,3958
339,196,10,9,True,2021-01-26T18:00:00Z,1,2,20,90,1,0,0,2,0,0,0,0,0,0,2,33,51.4,32.8,26.0,11.0,56,-1666,30471,917,2583
339,203,7,3,False,2021-01-30T12:30:00Z,0,2,21,90,0,0,1,0,0,0,0,0,0,0,0,20,17.0,41.7,18.0,7.7,56,-571,30013,799,1370
339,217,6,2,True,2021-02-02T20:15:00Z,1,2,22,90,0,0,0,2,0,0,0,0,0,0,0,16,19.4,31.3,42.0,9.3,56,422,30640,1687,1265
